Date : 2019-08-09 13:17:25
Directory : /Users/eystein/Documents/Programmering/lagerstatus/src
Total : 96 files,  6706 codes, 300 comments, 860 blanks, all 7866 lines

Languages
+------------------+------------+------------+------------+------------+------------+
| language         | files      | code       | comment    | blank      | total      |
+------------------+------------+------------+------------+------------+------------+
| TypeScript React |         34 |      3,309 |         79 |        340 |      3,728 |
| TypeScript       |         48 |      3,085 |        152 |        462 |      3,699 |
| CSS              |          6 |        169 |         16 |         31 |        216 |
| JavaScript       |          7 |        136 |         53 |         26 |        215 |
| XML              |          1 |          7 |          0 |          1 |          8 |
+------------------+------------+------------+------------+------------+------------+

Directories
+----------------------------------------------+------------+------------+------------+------------+------------+
| path                                         | files      | code       | comment    | blank      | total      |
+----------------------------------------------+------------+------------+------------+------------+------------+
| .                                            |         96 |      6,706 |        300 |        860 |      7,866 |
| components                                   |         24 |      2,445 |         55 |        246 |      2,746 |
| redux                                        |         27 |      2,095 |        104 |        293 |      2,492 |
| components/inventory                         |          7 |      1,102 |         23 |         83 |      1,208 |
| redux/actions                                |          9 |        864 |         73 |        166 |      1,103 |
| pages                                        |         11 |        862 |         36 |         96 |        994 |
| redux/reducers                               |         10 |        634 |         11 |         39 |        684 |
| components/util                              |         10 |        532 |         27 |         75 |        634 |
| hooks                                        |         12 |        526 |         33 |         97 |        656 |
| components/history                           |          3 |        476 |          0 |         45 |        521 |
| constants                                    |          4 |        326 |         12 |         39 |        377 |
| redux/middleware                             |          5 |        316 |         18 |         44 |        378 |
| firebase                                     |          4 |        138 |          2 |         32 |        172 |
| styles                                       |          5 |         36 |         22 |         11 |         69 |
| redux/selectors                              |          1 |         15 |          2 |          3 |         20 |
+----------------------------------------------+------------+------------+------------+------------+------------+

Files
+----------------------------------------------+------------------+------------+------------+------------+------------+
| filename                                     | language         | code       | comment    | blank      | total      |
+----------------------------------------------+------------------+------------+------------+------------+------------+
| App.css                                      | CSS              |         43 |          0 |          6 |         49 |
| App.test.js                                  | JavaScript       |          8 |          0 |          2 |         10 |
| App.tsx                                      | TypeScript React |         76 |          0 |         13 |         89 |
| AuthPage.tsx                                 | TypeScript React |         24 |          1 |          4 |         29 |
| components/Header.tsx                        | TypeScript React |        212 |          1 |         28 |        241 |
| components/Login.tsx                         | TypeScript React |         87 |          1 |         11 |         99 |
| components/Names.tsx                         | TypeScript React |         22 |          3 |          2 |         27 |
| components/Status.css                        | CSS              |         14 |          0 |          2 |         16 |
| components/history/Completed.tsx             | TypeScript React |        245 |          0 |         21 |        266 |
| components/history/Report.tsx                | TypeScript React |        161 |          0 |         15 |        176 |
| components/history/Reports.tsx               | TypeScript React |         70 |          0 |          9 |         79 |
| components/inventory/EditOrder.tsx           | TypeScript React |        319 |          3 |         22 |        344 |
| components/inventory/EditProduct.tsx         | TypeScript React |        337 |          6 |         22 |        365 |
| components/inventory/EditSale.tsx            | TypeScript React |        319 |          3 |         19 |        341 |
| components/inventory/ItemPage.tsx            | TypeScript React |        105 |          0 |         12 |        117 |
| components/inventory/ProductName.tsx         | TypeScript React |         13 |          0 |          1 |         14 |
| components/inventory/ProductSuppliers.tsx    | TypeScript React |          2 |         10 |          3 |         15 |
| components/inventory/ProductTransactions.tsx | TypeScript React |          7 |          1 |          4 |         12 |
| components/util/Buttons.tsx                  | TypeScript React |         14 |          0 |          3 |         17 |
| components/util/CloudStatus.tsx              | TypeScript React |         53 |          3 |          6 |         62 |
| components/util/DropDownMenu.tsx             | TypeScript React |         33 |          0 |          6 |         39 |
| components/util/Icons.tsx                    | TypeScript React |         76 |          3 |          8 |         87 |
| components/util/Notifications.tsx            | TypeScript React |         74 |          0 |         12 |         86 |
| components/util/SectionHeader.tsx            | TypeScript React |        125 |         17 |         16 |        158 |
| components/util/SectionList.tsx              | TypeScript React |          8 |          0 |          1 |          9 |
| components/util/SectionTable.tsx             | TypeScript React |         72 |          1 |         12 |         85 |
| components/util/SelectProduct.tsx            | TypeScript React |         64 |          3 |          9 |         76 |
| components/util/Warning.tsx                  | TypeScript React |         13 |          0 |          2 |         15 |
| constants/api.ts                             | TypeScript       |         49 |          0 |          6 |         55 |
| constants/mock.ts                            | TypeScript       |         33 |          0 |          5 |         38 |
| constants/routes.ts                          | TypeScript       |          6 |          0 |          0 |          6 |
| constants/util.ts                            | TypeScript       |        238 |         12 |         28 |        278 |
| firebase/findReport.ts                       | TypeScript       |         78 |          1 |         19 |         98 |
| firebase/firebase.ts                         | TypeScript       |         29 |          1 |          8 |         38 |
| firebase/history.ts                          | TypeScript       |         13 |          0 |          3 |         16 |
| firebase/types.ts                            | TypeScript       |         18 |          0 |          2 |         20 |
| hooks/useEditableList.ts                     | TypeScript       |         22 |          0 |          7 |         29 |
| hooks/useFilterableList.ts                   | TypeScript       |         26 |          8 |          9 |         43 |
| hooks/useForm.ts                             | TypeScript       |          9 |          0 |          4 |         13 |
| hooks/useGate.ts                             | TypeScript       |         18 |          1 |          6 |         25 |
| hooks/useInitialization.ts                   | TypeScript       |        106 |          5 |         14 |        125 |
